184A8E9C-5DA3-471E-9C70-533FCA9F1ADF,24448338,Счетчик электричества,141,Щит учета показаний,
668D9380-EE5E-4D15-9EAC-15416B8A341B,24448234,Счетчик электричества,142,Щит учета показаний,
221C5962-0D10-4EB4-A496-EEFD3D688F39,24448280,Счетчик электричества,143,Щит учета показаний,
F6D080A5-5AA6-4289-8427-6CCC9B150C54,24446310,Счетчик электричества,144,Щит учета показаний,notwork
22102888-8244-415A-94AD-B19697449F10,24448380,Счетчик электричества,145,Щит учета показаний,
085B01DF-9EB0-43F1-BF89-6B0A917C97EF,24448038,Счетчик электричества,146,Щит учета показаний,
5B41B4F7-4E50-4312-A2F3-F34C05B8D395,24448249,Счетчик электричества,147,Щит учета показаний,
42909DE9-9D50-451B-A6FD-66BD10F12B8B,24448254,Счетчик электричества,148,Щит учета показаний,
61534CAF-AAAB-4F5F-963A-06479ADF01CA,24448241,Счетчик электричества,149,Щит учета показаний,
AEAE63A0-DB3F-4879-AD23-12940D37BA34,24431749,Счетчик электричества,150,Щит учета показаний,
D492A4C3-4FD0-468C-93EE-C06B65F5464F,24432598,Счетчик электричества,151,Щит учета показаний,
4776C09F-68B0-4D87-9787-037AD0BCECB2,24432590,Счетчик электричества,152,Щит учета показаний,
2FCEF025-5509-43F7-8328-6C54CEB43570,24432573,Счетчик электричества,153,Щит учета показаний,
49B63C0B-B56A-417B-AEE4-83947AD6748C,24432557,Счетчик электричества,154,Щит учета показаний,
792A9DE9-B6CA-4A97-8E37-9F052A4B84AB,24431760,Счетчик электричества,155,Щит учета показаний,
31B50FA5-E894-4A31-A54C-67BD1D89DC95,24432548,Счетчик электричества,156,Щит учета показаний,
C3608397-2EE0-4526-BFD2-AD65564A59E4,24431525,Счетчик электричества,157,Щит учета показаний,
FFE64C7D-05FC-4A15-9C3F-8F6544DC4A18,24432607,Счетчик электричества,158,Щит учета показаний,
96CC90C1-4122-4813-A236-ED77970C6CC1,24432588,Счетчик электричества,159,Щит учета показаний,
42E07BC1-14EC-41DA-876B-BFFBF809BF7E,24431698,Счетчик электричества,160,Щит учета показаний,
27BA1AB1-C245-42A9-8428-E535A8246945,24431655,Счетчик электричества,161,Щит учета показаний,
33FDD373-1057-4761-8207-BCF5ACEACCC1,24432054,Счетчик электричества,162,Щит учета показаний,
B019C495-9DC6-4904-B792-6A0844F356C5,24431652,Счетчик электричества,163,Щит учета показаний,
74BF1589-CA06-4F94-94B3-2CAF607D28BB,24432077,Счетчик электричества,164,Щит учета показаний,
F74B0EA3-D16F-453E-B668-ED85204DF843,24431736,Счетчик электричества,165,Щит учета показаний,
9094D384-77AE-4A09-80B1-932EDF416E79,24432056,Счетчик электричества,166,Щит учета показаний,
EDB7C6E1-37F8-44D2-9CEC-5AD01EC561BC,24432121,Счетчик электричества,167,Щит учета показаний,
90EB77C6-F80E-4606-A0CB-D2844AAF567F,24432036,Счетчик электричества,168,Щит учета показаний,
6E1A483E-BEC8-4729-B0F2-8F1943AD2699,24432126,Счетчик электричества,169,Щит учета показаний,
68B88098-D1E9-4098-A216-4B47BED00313,24431627,Счетчик электричества,170,Щит учета показаний,
18351A65-A4E0-48FF-BE77-8EF9BB6FE06E,24431609,Счетчик электричества,171,Щит учета показаний,
DA5E8A1A-3F06-4AAA-900C-9EACB00FBC25,24431580,Счетчик электричества,172,Щит учета показаний,
3E455DDE-7D37-4648-9928-ED24E6B1B92F,24431626,Счетчик электричества,173,Щит учета показаний,
3D16E2B2-E7BD-438E-BBEB-24A86F18006A,24430380,Счетчик электричества,174,Щит учета показаний,
1B9FA8BD-1524-4152-A31A-EEE04B08D259,24431629,Счетчик электричества,175,Щит учета показаний,
2CB6B66E-DEB7-41FF-84D9-568C63990F00,24431632,Счетчик электричества,176,Щит учета показаний,
428D57B3-7398-405B-88B7-C3294B336297,-,Счетчик электричества,177,Щит учета показаний,no
665C790C-C0DF-4662-8EB6-424CD74AB37A,24431639,Счетчик электричества,178,Щит учета показаний,
51A1C975-0E86-4835-A7D4-EB6DD012AD3A,24432062,Счетчик электричества,179,Щит учета показаний,
6B3CC560-8C9B-444A-91FD-EB5B0B6052F1,24431640,Счетчик электричества,180,Щит учета показаний,
9DC9CE7F-1FA4-4E97-A518-74C2430A31F5,24434864,Счетчик электричества,181,Щит учета показаний,
65AE3BE9-1F56-46CB-B849-7C0B3EB4A914,24432601,Счетчик электричества,182,Щит учета показаний,
9383261B-C606-4DF2-B791-FE4E8C65CC1F,24431602,Счетчик электричества,183,Щит учета показаний,
D73195C9-8ADD-4D8C-8C81-9640F7AD2A1B,24432532,Счетчик электричества,184,Щит учета показаний,
98C283A8-F338-4BD3-BCD4-F5F70C0E0E1E,24431925,Счетчик электричества,185,Щит учета показаний,
1D86EFC9-80A4-42C1-826D-7D3759BD4086,24432348,Счетчик электричества,186,Щит учета показаний,
C4B74FD5-B544-443E-8D91-0704B9D2865A,24432788,Счетчик электричества,187,Щит учета показаний,
C4D6B925-41C3-4725-B7C6-60D877D95011,24431922,Счетчик электричества,188,Щит учета показаний,
10B79098-C894-40A7-9844-86B07C077A34,24432434,Счетчик электричества,189,Щит учета показаний,
64053DAC-6D09-4C05-98B1-15F9FEF00DF5,24431665,Счетчик электричества,190,Щит учета показаний,
06CAB2F4-99D0-4DB1-9750-38C54164C419,24432780,Счетчик электричества,191,Щит учета показаний,
95E97BDD-6872-4A33-9CB0-0B4F52576537,24432751,Счетчик электричества,192,Щит учета показаний,
58E0B272-AAD7-4A6C-8C50-8BB36436B749,24431671,Счетчик электричества,193,Щит учета показаний,
78A8086A-D78C-422D-8E7F-896426386BC0,24432068,Счетчик электричества,194,Щит учета показаний,
FFFA0B3E-1461-4F74-A284-BDAFF4A48FEB,24432017,Счетчик электричества,195,Щит учета показаний,
AF5321A4-1124-4AEC-AFEE-1BFF915D7FE9,24432099,Счетчик электричества,196,Щит учета показаний,
C887A943-ED46-4600-BD36-31453EB194F6,24448230,Счетчик электричества,197,Щит учета показаний,
433DEE86-38E1-4D50-8B00-09612E292446,24432637,Счетчик электричества,198,Щит учета показаний,
4DA9ECBC-0598-468E-AE09-4847F4749671,24432115,Счетчик электричества,199,Щит учета показаний,
99117ECD-24DD-424E-B915-E27F383B0767,24432069,Счетчик электричества,200,Щит учета показаний,
1E4D429C-C576-45FE-B236-342E64DD23C9,24432065,Счетчик электричества,201,Щит учета показаний,
855A8E87-EF08-4B87-83AB-0581C4DE2303,24448203,Счетчик электричества,202,Щит учета показаний,
4FAF1630-C836-4431-9F6E-E43FA418CEEE,24432028,Счетчик электричества,203,Щит учета показаний,
FA250C22-F4FF-45A9-9900-800E34C4A3CE,24432140,Счетчик электричества,204,Щит учета показаний,
3E0BAEB0-9A4C-4003-80AA-8F9B1E061CFC,24432562,Счетчик электричества,205,Щит учета показаний,
A8DB5F15-8D52-43A9-BD7C-10741D99866A,24448601,Счетчик электричества,206,Щит учета показаний,
F06E5DB2-D313-4472-99EA-0A380FEAA508,24430251,Счетчик электричества,207,Щит учета показаний,
61926D63-4CC4-4F6F-B9F1-E21B73000A93,24431512,Счетчик электричества,208,Щит учета показаний,
3884D7E8-4A20-43AB-9611-65D52F476F81,24431575,Счетчик электричества,209,Щит учета показаний,
E8071A5D-621A-4ED7-92A7-74C74033A257,24431530,Счетчик электричества,210,Щит учета показаний,
1B4B73A0-A4B5-417A-9F98-1C4A598969ED,24431620,Счетчик электричества,211,Щит учета показаний,
908BC368-CD4C-4F02-BC1B-09CD28FB94B5,24431615,Счетчик электричества,212,Щит учета показаний,
F0464F5F-6452-437A-B873-2798C6584A2B,24431613,Счетчик электричества,213,Щит учета показаний,
794D117E-D499-47AB-92AF-A2DF402F6431,24431520,Счетчик электричества,214,Щит учета показаний,
B59F3F1A-E393-459B-9B6B-65513C06B1C1,24431601,Счетчик электричества,215,Щит учета показаний,
4A062522-B78D-43AA-8983-C393DC7D7731,24431528,Счетчик электричества,216,Щит учета показаний,
B8FA691D-F6A0-4FE4-BED8-1EC79D5BA15A,24432108,Счетчик электричества,217,Щит учета показаний,
EDD4E3FE-33D3-4912-B12E-88EA69BF95FE,24435708,Счетчик электричества,218,Щит учета показаний,
EDD1BCDC-C34D-4571-9C76-E791FE92B8C5,24448110,Счетчик электричества,219,Щит учета показаний,
7F1C95B8-6757-4494-9413-F591B634F733,24435743,Счетчик электричества,220,Щит учета показаний,
C53146EB-C060-4B16-B164-918F19EE542A,24432098,Счетчик электричества,221,Щит учета показаний,
EA6BD22F-0255-408B-96F5-AA91D729D711,24432030,Счетчик электричества,222,Щит учета показаний,
0F0F3E27-5E3F-449D-A45B-4C5D62464050,24435709,Счетчик электричества,223,Щит учета показаний,
3D65A3AA-2E8F-4582-BAD9-58BAE2FBB4A0,24435701,Счетчик электричества,224,Щит учета показаний,
E9E4090F-7A3F-442F-AD3B-2EE881C54BF2,24448613,Счетчик электричества,225,Щит учета показаний,
B8BA3D50-9AAF-4964-9A31-99A2D2DBC8BD,24435735,Счетчик электричества,226,Щит учета показаний,
0042FBB5-EEB8-468D-87C4-E13DB54C12BA,24435753,Счетчик электричества,227,Щит учета показаний,
64F4AE8C-0568-426F-B62D-C90544B5C0E1,24435759,Счетчик электричества,Тех.пом.,Щит учета показаний,
D77F1623-40C5-41F7-B0EC-F820530B63FD,24431673,Счетчик электричества,228,Щит учета показаний,
F7225ED5-1C5E-434F-9FBC-524D0DB9ED18,24432138,Счетчик электричества,229,Щит учета показаний,
FF7AD88B-6346-4DAD-ABB3-73F4252D3B7C,24432116,Счетчик электричества,230,Щит учета показаний,
6CA69D5B-4271-4F6E-A54E-DBC9EA17106C,24432104,Счетчик электричества,231,Щит учета показаний,
5F6DAC79-A2E3-438C-9570-ADA2CBB4C4BB,24432139,Счетчик электричества,232,Щит учета показаний,
20672330-6A17-4AB1-BFCD-778F56455813,24435741,Счетчик электричества,233,Щит учета показаний,
CD391237-25F2-4FB3-A2F4-97B615A7F25E,24435725,Счетчик электричества,234,Щит учета показаний,
0771BB6B-6E41-4020-B468-8AB543E89A22,24431524,Счетчик электричества,235,Щит учета показаний,
DB62A9D6-ED4D-4DFC-9F19-F1997D6298D6,24432593,Счетчик электричества,236,Щит учета показаний,
86AFB74F-A867-4138-816A-EABFF7052B15,24431776,Счетчик электричества,237,Щит учета показаний,
4EBBBA63-6C97-4A29-8D79-98FC4D44FCEF,24432625,Счетчик электричества,238,Щит учета показаний,
37971398-C734-4083-BF15-113828E879E3,24431756,Счетчик электричества,239,Щит учета показаний,
8D2F7186-8E87-4BCF-BBF4-DF44D3BCDE38,24430221,Счетчик электричества,240,Щит учета показаний,
14A34DD3-7943-4A0B-BBDF-C9719310E22C,24432335,Счетчик электричества,241,Щит учета показаний,
7BA05434-7920-4855-99B3-F69E4E703B45,24432328,Счетчик электричества,242,Щит учета показаний,
1DD4390B-4319-4D6B-8CA0-71FFA5F3363E,24432750,Счетчик электричества,243,Щит учета показаний,
BA3B1A34-ED08-469A-A01B-05A96399736B,24432338,Счетчик электричества,244,Щит учета показаний,
0D87F199-9BD0-4094-9B8F-A300C6A54467,24432327,Счетчик электричества,245,Щит учета показаний,
5FA195FC-F0AC-43E7-A293-54567E292AA8,24432356,Счетчик электричества,246,Щит учета показаний,
A1AE1C22-5951-4793-8B65-F67195D594E5,24432820,Счетчик электричества,247,Щит учета показаний,
21900BC2-3C11-4E38-B558-F8BA8A552CE0,24432606,Счетчик электричества,248,Щит учета показаний,
694FF4B4-F14F-4BFF-9E76-0D4F06718CE5,24432805,Счетчик электричества,249,Щит учета показаний,
7BAA4C29-951B-4A6C-92B6-F5035051CB3E,24432765,Счетчик электричества,250,Щит учета показаний,
B6380176-5551-4486-B17B-6A11E90BD9CC,24432519,Счетчик электричества,251,Щит учета показаний,
AF627DF8-75D5-44F0-B978-89A3ED82960F,24432503,Счетчик электричества,252,Щит учета показаний,
A363CDA4-426C-4E39-86F4-258148EB3AB9,24432608,Счетчик электричества,253,Щит учета показаний,
80E0BDB9-4F62-4020-B132-1E0B2F8164FF,24432630,Счетчик электричества,254,Щит учета показаний,
12DC0A5C-C603-4ABB-8AD8-20D6350814BC,-,Счетчик электричества,255,Щит учета показаний,24432630
